ligand	receptor
Amh	AMHR2_BMPR1B
Mmp2	MMP14_ITGAV_ITGB3
Ntn1	Dcc
Ntn1	Dscam
Ntn1	Unc5a
Ntn1	Unc5b
Ntn1	Unc5c
Ntn4	Ntrk2
Ntn4	Unc5b
Ntn4	Unc5d
Nts	Sort1
Nrg1	ITGA6_ITGB4
Ntf3	Ngfr
Ntf5	Ngfr
Cd200	Cd200r1l
Pecam1	Cd177
Pecam1	Cd38
Ppia	Bsg
Pregnenolone-CYP11A1	Nr1i2
Progesterone-HSD3B1	CATSPER1_CATSPERB
Progesterone-HSD3B1	CATSPER1_CATSPERD
Progesterone-HSD3B1	CATSPER2_CATSPERB
Progesterone-HSD3B1	CATSPER2_CATSPERD
Progesterone-HSD3B1	CATSPER3_CATSPERB
Progesterone-HSD3B1	CATSPER3_CATSPERD
Progesterone-HSD3B1	CATSPER4_CATSPERB
Progesterone-HSD3B1	CATSPER4_CATSPERD
PGD2-AKR1C3	Ptgdr2
Reln	Lrp8
Reln	Vldlr
Raet1e	NKG2D_HCST
Raet1c	NKG2D_HCST
Raet1b	NKG2D_HCST
Raet1a	NKG2D_HCST
Raet1d	NKG2D_HCST
H60a	NKG2D_HCST
H60b	NKG2D_HCST
H60c	NKG2D_HCST
Rbp4	Stra6
5-HT-DOPA-DDC	Htr1a
5-HT-DOPA-DDC	Htr1b
5-HT-DOPA-DDC	Htr1d
5-HT-DOPA-DDC	Htr1f
5-HT-DOPA-DDC	Htr2a
5-HT-DOPA-DDC	Htr2b
5-HT-DOPA-DDC	Htr2c
5-HT-DOPA-DDC	Htr3a
5-HT-DOPA-DDC	Htr3b
5-HT-DOPA-DDC	Htr4
5-HT-DOPA-DDC	Htr5a
5-HT-DOPA-DDC	Htr6
5-HT-DOPA-DDC	Htr7
5-HT-DOPA-DDC	Drd1
5-HT-DOPA-DDC	Drd2
5-HT-DOPA-DDC	Drd3
5-HT-DOPA-DDC	Drd4
5-HT-DOPA-DDC	Drd5
Sirpb1a	Cd47
Sirpb1b	Cd47
Sirpb1c	Cd47
Slit1	Robo1
Slit2	Robo1
Slit2	Robo2
Testosterone-AKR1D1	Ar
Testosterone-HSD17B12	Ar
Testosterone-HSD17B3	Ar
GPHB5_GPHA2	Tshr
CGA_TSHB	Tshr
T3-DIO3	Thra
T3-DIO3	Thrb
Tulp1	Tyro3
Tulp2	Tyro3
Tulp1	Axl
Tulp1	Mertk
Tub	Mertk
Pros1	Mertk
Plau	Plaur
Vcam1	ITGAD_ITGB2
